+----------+-----------------------------------+-------+
|    id    |               name                | birth |
| 3706490  | Cristina Canales                  | NULL  |
| 3707786  | Mattia Amadori                    | 1979  |
| 3713003  | Alastair Davidson                 | NULL  |
| 3715961  | Lizanne Lizanne                   | NULL  |
| 3716175  | Howard Blair                      | NULL  |
| 3716719  | Ernest Lara                       | NULL  |
| 3717617  | Bradd Gultsch                     | NULL  |
| 3718114  | James Sauli                       | NULL  |
| 3719713  | Ziya Sengül                       | NULL  |
| 3723367  | Dunja Wutte                       | NULL  |
| 3723980  | Dae-ho Kim                        | NULL  |
| 3724098  | Greg Parker                       | NULL  |
| 3724500  | Rob Blair                         | NULL  |
| 3724527  | Ed Nazelrod                       | NULL  |
| 3724824  | Lianne Hubman                     | NULL  |
| 3724950  | Tatjana Pavcic                    | NULL  |
| 3727690  | Michael Fishman                   | NULL  |
| 3728138  | Ping Chou                         | NULL  |
| 3729221  | Yong-cheol Kim                    | NULL  |
| 3729951  | Dave Durrance                     | NULL  |
| 3731909  | Katsura Funakoshi                 | NULL  |
| 3732206  | Makoto Aida                       | NULL  |
| 3736034  | Saurrabh Agnihotri                | NULL  |
| 3737150  | Seelan Paul                       | NULL  |
| 3737551  | Jerry Stowell                     | NULL  |
| 3741576  | Xiaoxia Shi                       | NULL  |
| 3744068  | Seo-hyeon Yun                     | NULL  |
| 3747305  | Miggs Durrance                    | NULL  |
| 3749057  | Ganesh Babu                       | NULL  |
| 3749070  | Tarun Chandra                     | NULL  |
| 3749594  | Aditya Om                         | NULL  |
| 3751560  | Sergio Mattos                     | NULL  |
| 3751919  | Jérôme Lescure                    | 1974  |
| 3753866  | Tae-seong Jang                    | NULL  |
| 3754568  | Sami Khan                         | 1980  |
| 3756528  | Kings Edogiawerie                 | NULL  |
| 3757129  | Ho-kyeong Kim                     | NULL  |
| 3759414  | Coleman Cooney                    | NULL  |
| 3759999  | Neha                              | NULL  |
| 3760040  | Manochitra                        | NULL  |
| 3760391  | Badarinath                        | NULL  |
| 3760996  | Amrutha                           | NULL  |
| 3761340  | Mohith                            | NULL  |
| 3761452  | Santiago Gonzalez                 | NULL  |
| 3761646  | Susan Kwik                        | NULL  |
| 3761681  | Chandreyi Ghosh                   | NULL  |
| 3762540  | Kôki Kai                          | NULL  |
| 3762747  | Kalle Könkkölä                    | 1950  |
| 3763783  | Siva Reddy                        | NULL  |
| 3763851  | Tripuraneni Kishore               | NULL  |
| 3764374  | Santhosh Pawan                    | NULL  |
| 3765326  | Martin Himel                      | NULL  |
| 3766600  | Kaushal Manda                     | NULL  |
| 3768477  | Paul Rufus Jones                  | NULL  |
| 3771031  | Darcey Bollok                     | NULL  |
| 3771606  | Fateme Gosheh                     | NULL  |
| 3774836  | Marshall Chapman                  | NULL  |
| 3777171  | Nacho Angulo                      | NULL  |
| 3783827  | Brandon Van Vliet                 | 1978  |
| 3784942  | Victoria Corwin                   | NULL  |
| 3787103  | Hideto Katsuya                    | NULL  |
| 3788513  | Sonia Verstappen                  | NULL  |
| 3789814  | Jeong-tae Oh                      | NULL  |
| 3790190  | Maradona Akkouch                  | NULL  |
| 3790415  | Alberto Camerini                  | NULL  |
| 3792962  | Dustin Reinmann                   | NULL  |
| 3793640  | Tommy Bayiokos                    | NULL  |
| 3793652  | Stephen W. Blackwell              | NULL  |
| 3798135  | Hilka Neuhof                      | NULL  |
| 3801833  | Naina Rawal                       | NULL  |
| 3802396  | Shakeb Khan                       | NULL  |
| 3806512  | Yassim Inojosa                    | NULL  |
| 3806755  | Padma Jayanthi                    | NULL  |
| 3806911  | Uday Lagoo                        | NULL  |
| 3807884  | Ram Jagan                         | NULL  |
| 3807949  | Surekha Vani                      | 1981  |
| 3809372  | Nayyar Ejaz                       | NULL  |
| 3810231  | Raymond R. Lefebvre               | NULL  |
| 3810405  | Olga DeBonis                      | NULL  |
| 3810623  | Theodore DeBonis                  | 1924  |
| 3812376  | Amit Dhamija                      | NULL  |
| 3814047  | Yelena Tynano                     | NULL  |
| 3814246  | Ksenja Nutave                     | NULL  |
| 3815394  | Beego                             | NULL  |
| 3815831  | Zed Zaidi                         | NULL  |
| 3815936  | Victoria Kerginvat                | NULL  |
| 3816402  | Johanna Constantine               | NULL  |
| 3816980  | Sijju                             | NULL  |
| 3817615  | Silpa Chakravarthy                | NULL  |
| 3818168  | Reshmi Ghosh                      | NULL  |
| 3818371  | Ravi Kabra                        | NULL  |
| 3820037  | Garrett Rosso                     | NULL  |
| 3820515  | Misstress Otter                   | NULL  |
| 3821163  | Mark Filibrown                    | NULL  |
| 3823865  | Nandu Patil                       | NULL  |
| 3825433  | Suteerush Channukool              | NULL  |
| 3827781  | Wendy Suyapa Cerrato              | NULL  |
| 3827904  | Seydi Baleska Acosta              | NULL  |
| 3828063  | Cristel Martinez Maradiaga        | NULL  |
| 3828440  | Kenia Patricia Cortés Rico        | NULL  |
| 3829009  | Irma Ramos                        | NULL  |
| 3830708  | Jessica Van Vliet                 | 1985  |
| 3830742  | Elisabeth Ayala                   | NULL  |
| 3836224  | Vijay Gokhale                     | NULL  |
| 3837488  | Komal Kumar                       | NULL  |
| 3838060  | Trevor Dawe                       | NULL  |
| 3838681  | Luke Callaghan                    | NULL  |
| 3840742  | Anne Adams                        | NULL  |
| 3842718  | Judy Crippin                      | NULL  |
| 3842806  | Mary Badtke                       | NULL  |
| 3844096  | John Ebert                        | NULL  |
| 3845117  | Anna Jones                        | NULL  |
| 3846238  | Didier Grumbach                   | NULL  |
| 3848490  | Bill Bain                         | NULL  |
| 3848991  | Luis del Valle                    | NULL  |
| 3849113  | Kristephan Warren-Stevens         | NULL  |
| 3849554  | Clara Bercaru                     | NULL  |
| 3851879  | Yukinari Yanagino                 | NULL  |
| 3851998  | Charles Benbrook                  | NULL  |
| 3852131  | Osamu Tanpopo                     | NULL  |
| 3855865  | Uuno F. Inkinen                   | NULL  |
| 3858198  | Mikko Karjalainen                 | NULL  |
| 3859177  | Russ Cohen                        | NULL  |
| 3860834  | Billy Marshall                    | NULL  |
| 3863775  | Ayumi Shibata                     | NULL  |
| 3864692  | Leonardo Véliz                    | NULL  |
| 3866864  | Barbara-Jean Briskey              | NULL  |
| 3867776  | Molly Howe                        | 1994  |
| 3867879  | Alexander Aplerku                 | NULL  |
| 3870026  | Adam Simon                        | NULL  |
| 3870980  | Cyril Neyrat                      | NULL  |
| 3874211  | Skender Beck                      | NULL  |
| 3874962  | Han-Ya Liu                        | 1978  |
| 3882235  | Kasam                             | NULL  |
| 3886392  | Manoj Bidwai                      | NULL  |
| 3888637  | Hui Zhang                         | NULL  |
| 3889766  | John E. Mack                      | 1929  |
| 3890319  | Cynthia Renae                     | NULL  |
| 3893399  | Foad Chavmeh                      | NULL  |
| 3896679  | Fitz van Thom                     | 1977  |
| 3904716  | Anusha Bode                       | NULL  |
| 3906060  | Brian Wizard                      | NULL  |
| 3909445  | Devaraj                           | NULL  |
| 3918725  | Matthew Papadopoulos              | NULL  |
| 3922342  | Tessa Bonadio                     | NULL  |
| 3923078  | Michael Bonadio                   | NULL  |
| 3923621  | Tracy Ann Keck                    | NULL  |
| 3923767  | Joanie Castillo                   | NULL  |
| 3929792  | Rudolph Mikael                    | NULL  |
| 3933077  | Alexis Ramirez                    | 1985  |
| 3933311  | Rafelito Felype                   | NULL  |
| 3933413  | Jenissa Reynoso                   | NULL  |
| 3933579  | Helge Fedder                      | NULL  |
| 3933603  | Kenji Sawahii                     | NULL  |
| 3934639  | Ronny Ramirez                     | NULL  |
| 3935617  | Andreas Ahnfeldt                  | NULL  |
| 3936589  | Charles Schefer                   | NULL  |
| 3938338  | Davy Blanchard                    | NULL  |
| 3938775  | Jemila Hart                       | NULL  |
| 3939754  | Nikolay Smyvalov                  | NULL  |
| 3940070  | Patrick Randolph Bell             | NULL  |
| 3941115  | Kenny Anderson                    | NULL  |
| 3942887  | Juan Hermosillo                   | NULL  |
| 3943471  | Tom Boyles                        | NULL  |
| 3949655  | Joe Carlucci                      | NULL  |
| 3949900  | George Clarke                     | NULL  |
| 3950032  | Steve Green                       | NULL  |
| 3950971  | Stephane Lambert                  | NULL  |
| 3951068  | Johnny Wernersson                 | NULL  |
| 3951153  | Pete LaChappelle                  | NULL  |
| 3951600  | Melissa Cook                      | NULL  |
| 3952373  | Mark Davis                        | NULL  |
| 3953246  | Bharat Kumar                      | NULL  |
| 3957584  | Inga Hartl                        | NULL  |
| 3960637  | Ken Iwainofu                      | NULL  |
| 3964666  | Felix Ramirez                     | NULL  |
| 3967095  | Florian Rexer                     | NULL  |
| 3972514  | Lucilla Giagnoni                  | 1964  |
| 3973269  | Jonathon Ash                      | NULL  |
| 3973347  | Rajni Basumatary                  | NULL  |
| 3973631  | Bob Note                          | NULL  |
| 3973667  | Evel                              | NULL  |
| 3975012  | Riley Duhamel                     | NULL  |
| 3977938  | Rico                              | 1967  |
| 3978391  | Timm Kress                        | NULL  |
| 3980478  | Sameera Banerjee                  | NULL  |
| 3980924  | Erke Dzhumakmatova                | NULL  |
| 3984223  | Esther Pitsch                     | NULL  |
| 3985934  | Kevin Healy                       | NULL  |
| 3987995  | Juliana Banos                     | NULL  |
| 3988218  | Sami Meghawri                     | 1951  |
| 3989661  | Chandana Sharma                   | NULL  |
| 3991320  | József Maron                      | NULL  |
| 3991683  | Tommy Birdsong                    | NULL  |
| 3992258  | István Jaschkó                    | NULL  |
| 3993404  | József Szakos                     | NULL  |
| 3997909  | Krerk-krai Unsonthi               | NULL  |
| 3997928  | Leonid Mashinskiy                 | NULL  |
| 3998079  | Pradon Sirakovit                  | NULL  |
| 3998411  | Yung Ro                           | NULL  |
| 3998993  | Niasia Matlock                    | NULL  |
| 3999748  | Mario Morin                       | NULL  |
| 3999889  | Anupam Bhattacharya               | NULL  |
| 4001072  | Gabriela Stanek                   | NULL  |
| 4002689  | Agy Fodor                         | NULL  |
| 4003009  | Liene Rekstina                    | NULL  |
| 4004205  | Carolina Calvo                    | NULL  |
| 4008176  | Chris Horner                      | NULL  |
| 4012416  | Ajay Raj                          | NULL  |
| 4013760  | Jennifer Amorelli                 | NULL  |
| 4020933  | Ola Roshdy                        | NULL  |
| 4022179  | Raili Pietilä                     | NULL  |
| 4023959  | Jessica Holter                    | NULL  |
| 4028050  | Ryeong-hun Ri                     | NULL  |
| 4030212  | Leni Lan Crazybarby               | 1990  |
| 4033706  | Rajan Sharma                      | NULL  |
| 4037568  | Amet Magomedov                    | NULL  |
| 4037970  | Kimberly Kensington               | NULL  |
| 4040364  | Ronit Sarkar                      | NULL  |
| 4044671  | Jared Fink                        | NULL  |
| 4046775  | Alka Anjali                       | NULL  |
| 4047083  | Ashok Barot                       | NULL  |
| 4047998  | Nicole Harvey                     | NULL  |
| 4054793  | Paloma                            | NULL  |
| 4057101  | Sayaka Hanamura                   | NULL  |
| 4057893  | Kseniya Baskakova                 | 1988  |
| 4058869  | Kavita                            | NULL  |
| 4060907  | Luis Vargas                       | NULL  |
| 4065928  | Warwick Stanley                   | NULL  |
| 4066530  | Lana Elizabeth Green              | NULL  |
| 4066568  | Ernesto Sarezale                  | NULL  |
| 4072464  | Taruni Sachdev                    | 1998  |
| 4079846  | Katerina Manteli                  | NULL  |
| 4080759  | Jertta Blomstedt                  | NULL  |
| 4083401  | Bob Nanna                         | NULL  |
| 4090808  | Francisco Gudinho                 | NULL  |
| 4090827  | Sima Wali                         | 1951  |
| 4091111  | Alfonso Coelho                    | NULL  |
| 4091787  | Slawomir Shuty                    | 1973  |
| 4092527  | Joao Chirlitos                    | NULL  |
| 4097926  | Olga Balashova                    | 1975  |
| 4098543  | Domingo Lemus                     | NULL  |
| 4098638  | Evelynda Miller                   | NULL  |
| 4101599  | Jan-Sang Cheung                   | NULL  |
| 4106044  | Zhong Qiu                         | NULL  |
| 4106512  | Andy Cresswell                    | NULL  |
| 4109479  | Lamar J. Fulmer                   | NULL  |
| 4111701  | John Eaden                        | NULL  |
| 4113353  | John Jamiel                       | NULL  |
| 4114089  | Pernille Bergendorff              | NULL  |
| 4115548  | Benoît Lange                      | NULL  |
| 4135947  | Greg Henderson                    | NULL  |
| 4140907  | Nikolay Ryabychin                 | 1958  |
| 4141375  | Saba Mubarak                      | 1976  |
| 4145943  | Casey Chapman                     | 1982  |
| 4147666  | Martin Israel                     | NULL  |
| 4148232  | Stella Russell                    | NULL  |
| 4148517  | Mark Sinclair                     | NULL  |
| 4149023  | Stuart Brain                      | NULL  |
| 4149276  | Martin Kaye                       | NULL  |
| 4149450  | Kazan Khan                        | NULL  |
| 4151808  | Shôichi Yokosuka                  | NULL  |
| 4152432  | Jora Gayduchik                    | NULL  |
| 4156130  | Tatsuya Kawamura                  | NULL  |
| 4160328  | Nisha                             | NULL  |
| 4171622  | Lindsay Caddle                    | NULL  |
| 4171686  | Anna Maria Pellegrini             | NULL  |
| 4171852  | James Blake                       | NULL  |
| 4172786  | Inas Al-Naggar                    | NULL  |
| 4173182  | Jorge Botero                      | NULL  |
| 4173589  | Elliot Lowe Miller                | NULL  |
| 4173889  | Sadie Jones                       | NULL  |
| 4174592  | Joel Hellmann                     | NULL  |
| 4174682  | Mimmo Jodice                      | NULL  |
| 4174847  | Jenny Rocha                       | NULL  |
| 4175335  | George Georgiou                   | NULL  |
| 4178401  | Kebbi Williams                    | NULL  |
| 4178644  | Patrick Byrne                     | NULL  |
| 4180576  | Anuj Gurwara                      | NULL  |
| 4180912  | Jorge Herrera                     | NULL  |
| 4195484  | Kamuran Inselel                   | NULL  |
| 4201847  | Leo Rand                          | NULL  |
| 4202010  | Intra Werawattanachai             | NULL  |
| 4203162  | Canyonmaro                        | NULL  |
| 4208702  | Giselle Calderón                  | 1987  |
| 4212125  | Kaori Tsujimura                   | NULL  |
| 4212138  | Saori Hatsuoka                    | NULL  |
| 4212179  | Tetsushige Chiba                  | NULL  |
| 4213136  | Noritaka Nishimori                | NULL  |
| 4219650  | Pol Pierart                       | NULL  |
| 4220862  | Jonny Wickersham                  | NULL  |
| 4221446  | Taiga Etô                         | NULL  |
| 4225437  | Kamron Ross Stacey                | NULL  |
| 4225831  | Andrej Dronov                     | NULL  |
| 4238750  | Silvia                            | NULL  |
| 4238891  | Monique                           | NULL  |
| 4239229  | Cleide Jane                       | NULL  |
| 4239303  | Somya                             | NULL  |
| 4240912  | Master Saint                      | NULL  |
| 4244168  | Azusa Babazono                    | NULL  |
| 4245160  | Priscilla Smith                   | NULL  |
| 4255913  | Vonet Woods                       | NULL  |
| 4258994  | Sean Unverzagt                    | NULL  |
| 4259107  | Joe Dryden                        | NULL  |
| 4259893  | T.J. Little                       | NULL  |
| 4261190  | Kenneth Frampton                  | 1930  |
| 4262798  | Maxime Morin                      | NULL  |
| 4265175  | Charles Walton                    | NULL  |
| 4265304  | Reselilson Pantoja                | NULL  |
| 4265493  | Shirla Pessoa                     | NULL  |
| 4265496  | João Rozildo Louxard              | NULL  |
| 4265716  | Crescêncio Brito                  | NULL  |
| 4265799  | Adilson Corrêa                    | NULL  |
| 4265924  | Manoel Barbosa de Oliveira        | NULL  |
| 4266047  | Creusileni Andrade                | NULL  |
| 4268994  | Guifeng Wang                      | NULL  |
| 4279268  | Emily Althaus                     | 1986  |
| 4283188  | Pete Howard                       | NULL  |
| 4283290  | Sam Hughes                        | NULL  |
| 4284032  | Wayne Wilmut                      | NULL  |
| 4284094  | Tom Hughes                        | NULL  |
| 4284119  | Natalya Bochkareva                | 1980  |
| 4284653  | Dave Gillam                       | NULL  |
| 4284759  | Julian Jackson                    | NULL  |
| 4286839  | Sandesh Kulkarni                  | NULL  |
| 4286925  | Adela Mojzísová                   | 1985  |
| 4287496  | Mickie Bishop                     | NULL  |
| 4287587  | Kerry Bryars                      | NULL  |
| 4287673  | Michael Corbett                   | NULL  |
| 4287867  | Melanie Blodgett-O'Toole          | NULL  |
| 4288310  | Steve Corinis                     | NULL  |
| 4289462  | Tai Chung Chen                    | NULL  |
| 4289522  | Lih Hwa Sheen                     | NULL  |
| 4290313  | Kuen Yn Chang                     | NULL  |
| 4293458  | Francisco Lopez                   | NULL  |
| 4293915  | Jian Hou                          | NULL  |
| 4295576  | Hayden Williams                   | NULL  |
| 4295790  | Scott Glinski                     | NULL  |
| 4295794  | Xiwen Zhang                       | NULL  |
| 4295858  | Xiao Wu                           | NULL  |
| 4296003  | Donna Awatere-Huata               | NULL  |
| 4296248  | Miriam Cameron                    | NULL  |
| 4296453  | J.P. Fialho                       | NULL  |
| 4296686  | David Leip                        | NULL  |
| 4296703  | Matthew Curtis Leduc              | NULL  |
| 4296922  | Jeremy Fontaine                   | NULL  |
| 4297329  | Carol Byrd-Bredbenner             | NULL  |
| 4297461  | Gilberto Aviña Gómez              | 1972  |
| 4297544  | Robert Gaffney                    | NULL  |
| 4297779  | Giuliano Dego                     | NULL  |
| 4303437  | Gregg Lee                         | NULL  |
| 4308147  | David Rank                        | NULL  |
| 4311066  | Coufull                           | NULL  |
| 4311814  | Priyanka Yadav                    | NULL  |
| 4316642  | Richard Martinez                  | NULL  |
| 4316892  | Shane Wells                       | NULL  |
| 4317599  | Grant Hulett                      | NULL  |
| 4322147  | Adam Faybrem                      | NULL  |
| 4322224  | Jamie Birmingham                  | NULL  |
| 4322464  | Gary Miller                       | NULL  |
| 4323176  | Richard Leighton                  | NULL  |
| 4327307  | Hasan Kami                        | 1936  |
| 4327535  | John Kilbridge                    | NULL  |
| 4327566  | Aisha Ibrahim Maiga               | NULL  |
| 4328337  | Dave Gerber                       | NULL  |
| 4334474  | Hege Hatlo                        | NULL  |
| 4334759  | Vibeke Klemetsen                  | NULL  |
| 4334793  | Ingmar Tveitt                     | NULL  |
| 4334861  | Thomas Brandi                     | NULL  |
| 4336613  | Rolando Agüero                    | NULL  |
| 4337145  | Romeo Riebisi                     | NULL  |
| 4338722  | Pui-Yan Chan                      | NULL  |
| 4339355  | Zishan Yang                       | 1986  |
| 4340609  | Genti Bejko                       | NULL  |
| 4342365  | Animesh Aich                      | NULL  |
| 4343850  | Mohamed Karim                     | 1988  |
| 4344652  | Andrew Lembeck-Edens              | NULL  |
| 4344986  | Ryan Konig                        | 1996  |
| 4345041  | Sean Konig                        | NULL  |
| 4345261  | Sakari Kiuru                      | NULL  |
| 4346818  | Ileana Stanculescu                | NULL  |
| 4348909  | Tsuneko Tsubota                   | NULL  |
| 4349041  | Yasuhiro Kawai                    | NULL  |
| 4349271  | Morgan Foster                     | NULL  |
| 4349378  | Kubra Aliyeva                     | NULL  |
| 4349469  | Miyu Yabata                       | NULL  |
| 4349715  | Hiroshi Yanbe                     | NULL  |
| 4354858  | Martin Oesterheld                 | NULL  |
| 4358055  | Jeannie Rush                      | NULL  |
| 4359430  | Rohit Joshi                       | NULL  |
| 4364744  | Matthew Lembeck-Edens             | NULL  |
| 4366272  | Ellen Davis                       | NULL  |
| 4366775  | Stojan Bubanja                    | NULL  |
| 4366838  | Shaban Berisha                    | NULL  |
| 4367186  | Beshkim Berisha                   | NULL  |
| 4367483  | Alija Beslimi                     | NULL  |
| 4367921  | Manager Cheena                    | NULL  |
| 4369794  | Yumi Furukawa                     | NULL  |
| 4369895  | Mangesh Desai                     | 1972  |
| 4370399  | Debby Constantino                 | 1962  |
| 4371786  | Nishita Goswami                   | 1982  |
| 4377530  | Joe Trott                         | NULL  |
| 4382916  | John Ahnen III                    | NULL  |
| 4385777  | Christian Zinzendorf              | NULL  |
| 4386044  | Michael Allie                     | 1954  |
| 4386179  | Sam Bryant                        | NULL  |
| 4386201  | Jackie Williams                   | NULL  |
| 4386228  | Janet Ray                         | NULL  |
| 4386507  | Lauren Myers                      | NULL  |
| 4386878  | Johannes Zinzendorf               | NULL  |
| 4386949  | Donna Jones                       | NULL  |
| 4390044  | Ed Wylie                          | NULL  |
| 4390559  | Diego Ocampo                      | NULL  |
| 4391425  | Cesia Godoy                       | NULL  |
| 4395184  | Francis J. Sampier                | NULL  |
| 4395357  | Giovanni Andriuoli                | NULL  |
| 4395611  | Hope Sampier                      | NULL  |
| 4399823  | Mark Landon Smith                 | NULL  |
| 4401528  | Chandrahas Ullal                  | NULL  |
| 4407385  | Monty Dickson                     | NULL  |
| 4408526  | Shôzô Sakairi                     | NULL  |
| 4414572  | Nicola Larini                     | 1964  |
| 4414909  | Nuno Cobra                        | NULL  |
| 4415928  | Seema                             | NULL  |
| 4416957  | Julio Andrade                     | NULL  |
| 4418703  | Niuma Mohamed                     | NULL  |
| 4419490  | D. Vincent Ashby                  | NULL  |
| 4419526  | Ali Boulala                       | NULL  |
| 4419826  | Wendy Dagworthy                   | NULL  |
| 4419985  | Catherine Curtis                  | NULL  |
| 4426935  | Oscar Borne                       | NULL  |
| 4428541  | Jaya Ahsan                        | 1983  |
| 4429082  | Zi Yang                           | 1992  |
| 4439446  | Sona Heiden                       | NULL  |
| 4440510  | Samnang Hor                       | NULL  |
| 4440538  | Linda Sou                         | NULL  |
| 4440548  | Sochenda Uch                      | NULL  |
| 4442569  | Joy Badlani                       | NULL  |
| 4446366  | Thambi Ramaiah                    | NULL  |
| 4447784  | Miyuki Komagata                   | NULL  |
| 4453195  | Mike Abraham                      | NULL  |
| 4453721  | Pete Auger                        | NULL  |
| 4454792  | Mariko Minamikawa                 | NULL  |
| 4454809  | Makiko Takahama                   | NULL  |
| 4454839  | Megumi Shimizu                    | NULL  |
| 4455004  | Rocky Kamata                      | NULL  |
| 4455834  | Ryoko Matsuzaki                   | NULL  |
| 4455905  | Noriko Murayama                   | NULL  |
| 4456013  | Akiko Tanaka                      | NULL  |
| 4456588  | Misha Sawdagor                    | NULL  |
| 4458289  | Misae Yanagi                      | NULL  |
| 4458427  | Haruhi Miyamura                   | NULL  |
| 4458457  | Shima Taguchi                     | NULL  |
| 4458707  | Masaaki Tachiwaka                 | NULL  |
| 4459042  | Masahide Miyazaki                 | NULL  |
| 4459129  | Shunsuke Otani                    | NULL  |
| 4460868  | Mohammadreza Najafi               | NULL  |
| 4469017  | Mayumi Sakurai                    | NULL  |
| 4469182  | Natsuki Asano                     | NULL  |
| 4478094  | Rahul Manchanda                   | NULL  |
| 4487145  | Mikihiro Hoyodo                   | NULL  |
| 4487555  | Christopher Holbert               | NULL  |
| 4491644  | Carlos Caszely                    | 1950  |
| 4493813  | Robi Batalla                      | NULL  |
| 4493956  | Pablo Schmirt                     | NULL  |
| 4494444  | Khazar Ma'soomi                   | NULL  |
| 4494996  | Julio Bianchimano                 | NULL  |
| 4495774  | Jorge Batalla                     | NULL  |
| 4495888  | Mohammad Reza Naji                | NULL  |
| 4496306  | Carlos Fonseca                    | NULL  |
| 4496917  | Naashidha Mohamed                 | NULL  |
| 4503773  | Christiana Algoso                 | NULL  |
| 4503785  | C.J. Carithers                    | NULL  |
| 4506138  | Gayatri                           | NULL  |
| 4507747  | Bill Alexander                    | NULL  |
| 4508594  | Dezaraye Bagalayos                | NULL  |
| 4509672  | Mahmoud Abu-Zeid                  | NULL  |
| 4512550  | Conor Eifler                      | NULL  |
| 4513417  | Ross McCormack                    | NULL  |
| 4516491  | Kathryn Tucker Windham            | 1918  |
| 4522302  | Bruce Hayward                     | NULL  |
| 4528105  | Íñigo Oliva                       | NULL  |
| 4528138  | Tonie Holt                        | NULL  |
| 4528708  | Thato Babish                      | NULL  |
| 4528714  | Eric Mchenry                      | NULL  |
| 4528735  | Siyaely Augustine                 | NULL  |
| 4529025  | Valmai Holt                       | NULL  |
| 4529262  | Nico Folae                        | NULL  |
| 4529281  | Alexander Awasi                   | NULL  |
| 4529284  | Chris Lambert                     | NULL  |
| 4529474  | Brian Conely                      | NULL  |
| 4529750  | Pamela Agbotse                    | NULL  |
| 4530057  | Matt Archibold                    | NULL  |
| 4530466  | Wabori Donatus                    | NULL  |
| 4530750  | Josh Hieno                        | NULL  |
| 4531098  | Gifty Cobina                      | NULL  |
| 4531415  | Alison King                       | NULL  |
| 4532740  | Paul Martell                      | NULL  |
| 4533401  | Brian Boye                        | NULL  |
| 4533484  | Lee Joon-hyuk                     | NULL  |
| 4537613  | Ben Perino                        | NULL  |
| 4539276  | Mario Artioli                     | NULL  |
| 4546634  | Jorge Naranjo                     | NULL  |
| 4546968  | Ana-Luisa Gálvez                  | NULL  |
| 4560645  | Tanuja Poria                      | NULL  |
| 4561972  | Maribel Velarde                   | NULL  |
| 4564972  | Jonathan Wing Hong Cheung         | 1981  |
| 4565845  | Pi-Chia Liu                       | NULL  |
| 4571421  | Daniel Stisen                     | 1982  |
| 4575042  | Harrada Abdelkader                | NULL  |
| 4575337  | Fernando Garza                    | NULL  |
| 4575457  | Wahabi Noureddine                 | NULL  |
| 4581899  | Ubaydulo Omon                     | NULL  |
| 4582354  | Chandana                          | NULL  |
| 4585045  | Robert Temple                     | NULL  |
| 4587971  | Dennis Sampier                    | NULL  |
| 4588188  | Mark Mallia                       | NULL  |
| 4599378  | Paolo Pardini                     | NULL  |
| 4606599  | Gianfranco Ravasi                 | 1942  |
| 4611052  | Kwaku Boateng                     | NULL  |
| 4613531  | Marino Bellintani                 | NULL  |
| 4614163  | Alessandro Parronchi              | NULL  |
| 4614188  | David Chamberlain                 | NULL  |
| 4614826  | Umberto Bellintani                | NULL  |
| 4615403  | Frederick Offei Addo              | NULL  |
| 4615855  | Marti Friedlander                 | 1928  |
| 4616928  | Max Fraser                        | NULL  |
| 4618752  | Kabila                            | NULL  |
| 4620027  | Jong-hun Choi                     | NULL  |
| 4620482  | Ipshita Shabnam Srabonti          | NULL  |
| 4620622  | Jiong He                          | 1974  |
| 4621799  | Bonda Mani                        | NULL  |
| 4625972  | Gonzalo Garcia                    | NULL  |
| 4626238  | Shari Rosen                       | NULL  |
| 4627744  | Nikolet Boyd                      | NULL  |
| 4628709  | Eric Martens                      | NULL  |
| 4632326  | Peter Fisher                      | NULL  |
| 4632482  | Claire Elizabeth Davies           | NULL  |
| 4633072  | Vadim Krasilyov                   | NULL  |
| 4634453  | Yarney Triandafilidis             | NULL  |
| 4634521  | Patrick Zeigler                   | NULL  |
| 4639721  | Rachel Novikas                    | NULL  |
| 4641278  | Veronica Sheaffer                 | NULL  |
| 4641667  | Matt Kin                          | NULL  |
| 4642860  | Moe Kimishima                     | 1984  |
| 4644486  | Teresa Meireles                   | NULL  |
| 4645930  | Krishna Chaitanya                 | NULL  |
| 4646761  | Boby                              | NULL  |
| 4646941  | Kimberley Gebhardt-Reschke        | NULL  |
| 4647375  | Ernesto Bassignano                | 1946  |
| 4649729  | Amitai Kedar                      | 1969  |
| 4650273  | Marie Butler                      | NULL  |
| 4651292  | Ferenc Juhász                     | NULL  |
| 4651657  | Vishwajeet Soni                   | NULL  |
| 4652872  | Barbro Bronsberg                  | NULL  |
| 4654561  | Ivania Munguia                    | NULL  |
| 4654916  | Anshumala Patil                   | NULL  |
| 4654970  | Andrew Starling                   | NULL  |
| 4655666  | Kim Hye-jung                      | 1961  |
| 4656357  | Erick Calvillo                    | NULL  |
| 4656678  | Paul Hunter                       | NULL  |
| 4659940  | Krishnarajii Dasaji               | NULL  |
| 4661145  | Christian Opitz                   | NULL  |
| 4661444  | Srinath                           | NULL  |
| 4662273  | Melissa Avraam                    | NULL  |
| 4663425  | Kristina Hunt                     | NULL  |
| 4663905  | Nathan Rusk                       | NULL  |
| 4668567  | Jayawant Wadkar                   | NULL  |
| 4675550  | Yi-Zhan Chiang                    | NULL  |
| 4677936  | Kyousuke Andou                    | NULL  |
| 4678623  | Roberto Lombardi                  | NULL  |
| 4678655  | Teresa Di Florio                  | NULL  |
| 4679210  | Giovanni Guadagno                 | NULL  |
| 4680419  | Kun Yang                          | 1972  |
| 4682889  | Nozumi Abe                        | NULL  |
| 4694261  | Winton Dean                       | 1916  |
| 4696764  | Christopher Dean Jr.              | NULL  |
| 4699716  | Skylar Dea Britt                  | NULL  |
