+----------+----------------------------------------------------------------------------------------------------------------------+------+
|    id    |                                                        title                                                         | year |
| 12097198 | The Art of Mezoued                                                                                                   | 2010 |
| 12098216 | Rob Sahakyants. The Last Hippy of the Pink City                                                                      | 2010 |
| 12126806 | Pokuda budet veter...                                                                                                | 2010 |
| 12131768 | Ti-Ti Nalle Vuodenajat 1                                                                                             | 2010 |
| 12137376 | La nature de l'avenir à Saint-Pierre et Miquelon                                                                     | 2010 |
| 12140846 | Anker en Anker                                                                                                       | 2010 |
| 12146024 | Murder in Samarkand                                                                                                  | 2010 |
| 12146626 | Separation                                                                                                           | 2010 |
| 12153448 | Lucy Island                                                                                                          | 2010 |
| 12157948 | Le secret des irradiés                                                                                               | 2010 |
| 12160128 | Dichter bij de Hemel: Volendam 10 jaar later                                                                         | 2010 |
| 12165450 | My First Movie                                                                                                       | 2010 |
| 12169534 | Yeah, I Blew Up the Internet                                                                                         | 2010 |
| 12171216 | Two Sister                                                                                                           | 2010 |
| 12180606 | Las aventuras de Beto y Roberto                                                                                      | 2010 |
| 12186156 | O Contestado - Restos Mortais                                                                                        | 2010 |
| 12192620 | Women's Cry                                                                                                          | 2010 |
| 12193492 | Puss N Boots                                                                                                         | 2010 |
| 12206086 | Gandedhe                                                                                                             | 2010 |
| 12206566 | 500 Great Goals                                                                                                      | 2010 |
| 12227972 | 1ª Conclat - Conferência Nacional da Classe Trabalhadora                                                             | 2010 |
| 12246482 | The Will                                                                                                             | 2010 |
| 12256906 | The Long Journey Home                                                                                                | 2010 |
| 12281356 | La Morte Amoureuse                                                                                                   | 2010 |
| 12282568 | Around Hell                                                                                                          | 2010 |
| 12289440 | De nieuwe elite                                                                                                      | 2010 |
| 12289724 | Higgs: Naar het hart van de verbeelding                                                                              | 2010 |
| 12302528 | Mozgóképregény                                                                                                       | 2010 |
| 12306896 | Macerie                                                                                                              | 2010 |
| 12321108 | Atrás da Porta                                                                                                       | 2010 |
| 12345350 | Vitorias e Patrimonios (Benfica TV)                                                                                  | 2010 |
| 12402348 | Retour à Bligny                                                                                                      | 2010 |
| 12411696 | Wiesbaden - Kaleidoskop einer Stadt                                                                                  | 2010 |
| 12415570 | Khurchi Samrat                                                                                                       | 2010 |
| 12426770 | Like A Version Six                                                                                                   | 2010 |
| 12430146 | Do jeht de et Hötche fleje                                                                                           | 2010 |
| 12451786 | Talento de ida y Vuelta                                                                                              | 2010 |
| 12458380 | Solar Car: The Secrets of RA7                                                                                        | 2010 |
| 12460238 | Manchester City Season Review 2009-2010                                                                              | 2010 |
| 12471092 | Difficult Love                                                                                                       | 2010 |
| 12472682 | Werner et Nenad (Carnet Filmé: 6 et 7 décembre 2009)                                                                 | 2010 |
| 12472986 | Danse de glace (Carnet Filmé: 9 au 12 janvier 2010)                                                                  | 2010 |
| 12473024 | Ecumes assassines (Carnet Filmé: 13 au 17 janvier 2010)                                                              | 2010 |
| 12473140 | Mes Territoires (Carnet Filmé: 19 mars 2010 - 3 avril 2010)                                                          | 2010 |
| 12473196 | In Memoriam Daniel Schmid Werner Schroeter (Carnet Filmé: 6 juin 2010 - 10 juin 2010)                                | 2010 |
| 12473276 | La Passeggiata delle Mura di Lucca (Carnet Filmé: 9 octobre 2010)                                                    | 2010 |
| 12473312 | La Passeggiata delle Mura di Lucca II (Carnet Filmé: 9 octobre 2010)                                                 | 2010 |
| 12473376 | Carnet de Printemps Carnet d'Eté (Carnet Filmé: 1er mai 2010 - 15 août 2010)                                         | 2010 |
| 12473492 | Vincent Nordon vous salue bien (Carnet Filmé: 28 octobre 2010 - 2 novembre 2010)                                     | 2010 |
| 12473596 | Ombres Intérieures (Carnet Filmé: 10 décembre 2010 - 13 décembre 2010)                                               | 2010 |
| 12473664 | Petite intrusion dans l'univers incandescent de Werner Schroeter (Carnet Filmé: 15 décembre 2010 - 18 décembre 2010) | 2010 |
| 12473678 | Vincent Nordon, Roland Barthes et Ça/Cinéma (Carnet Filmé: 23 décembre 2010)                                         | 2010 |
| 12473714 | Carnet de Nice (Carnet FIlmé: 19 novembre 2010 - 22 novembre 2010)                                                   | 2010 |
| 12473740 | Notes Lyonnaises II (Carnet Filmé: 4 avril 2007 - 20 octobre 2010)                                                   | 2010 |
| 12479746 | John L. Waller: Striving for Equality                                                                                | 2010 |
| 12491952 | Gynaika tsiggana                                                                                                     | 2010 |
| 12506072 | Malta Force                                                                                                          | 2010 |
| 12517594 | White Scripts and Black Supermen: Black Masculinities in Comic Books                                                 | 2010 |
| 12517866 | Wo shi wai xing ren                                                                                                  | 2010 |
| 12526056 | Locquenghien a street odyssey                                                                                        | 2010 |
| 12526816 | Channa Sachi Muchi                                                                                                   | 2010 |
| 12533410 | Histoire de mes cheveux                                                                                              | 2010 |
| 12564516 | Sesame Street: The Very Best of Elmo                                                                                 | 2010 |
| 12580718 | Lebensraum/Living Space                                                                                              | 2010 |
| 12582270 | Toyz Goin' Wild                                                                                                      | 2010 |
| 12587652 | Tu Hi Mor Balma                                                                                                      | 2010 |
| 12591068 | Watching the Wheels                                                                                                  | 2010 |
| 12666832 | Subverses - China in Mozambique                                                                                      | 2010 |
| 12669684 | Todo Poderoso: O Filme - 100 Anos de Timão                                                                           | 2010 |
| 12690662 | Tabula Smaragdina                                                                                                    | 2010 |
| 12690734 | Çeto: Onlar Da Bir Zamanlar Çocuktu                                                                                  | 2010 |
| 12698048 | Matthe Mungaaru                                                                                                      | 2010 |
| 12727206 | Plan 25                                                                                                              | 2010 |
| 12729084 | Al Kibar                                                                                                             | 2010 |
| 12729282 | Oka Ammayi Oka Abbayi                                                                                                | 2010 |
| 12729858 | El regreso de los increíbles                                                                                         | 2010 |
| 12730876 | Ascension                                                                                                            | 2010 |
| 12753346 | Legna                                                                                                                | 2010 |
| 12754854 | Collision                                                                                                            | 2010 |
| 12769012 | Liverpool - Season Review 2009/2010                                                                                  | 2010 |
| 12774978 | Sunderland V Chelsea                                                                                                 | 2010 |
| 12775128 | Liverpool vs Blackpool                                                                                               | 2010 |
| 12775678 | Inventing Cuisine: Nadia Santini                                                                                     | 2010 |
| 12776826 | Basile: Growing Up Greek in America II                                                                               | 2010 |
| 12782418 | The Gifted 2: United                                                                                                 | 2010 |
| 12784884 | Bhojpuriya Don                                                                                                       | 2010 |
| 12787814 | The FA Cup Third Round Manchester United vs Leeds United                                                             | 2010 |
| 12787882 | 2010 Championship Playoff Final                                                                                      | 2010 |
| 12788652 | Mard No.1                                                                                                            | 2010 |
| 12798342 | Banglar King Kong                                                                                                    | 2010 |
| 12814866 | Anton Mussert - Gehaat en Veracht                                                                                    | 2010 |
| 12826796 | Sahasram                                                                                                             | 2010 |
| 12828580 | Senior Mandrake                                                                                                      | 2010 |
| 12839046 | Jetaa                                                                                                                | 2010 |
| 12845920 | Jitsuroku wakagashira                                                                                                | 2010 |
| 12848330 | Bacharu puranetariumu jitaku de tanoshimu'zenten 88 seiza' no sekai                                                  | 2010 |
| 12866138 | La liga del arte criminal                                                                                            | 2010 |
| 12900186 | Mind Journey                                                                                                         | 2010 |
| 12921834 | Detroit Connection Pt. 3: Last Man Standing (Demetrius Holloway)                                                     | 2010 |
| 12928966 | Idiosyncrasies                                                                                                       | 2010 |
| 12952650 | Rishta                                                                                                               | 2010 |
| 12960252 | Inception Premiere                                                                                                   | 2010 |
| 12969640 | Luis Barragán Casa Estudio                                                                                           | 2010 |
| 12969926 | Most Wanted                                                                                                          | 2010 |
| 13011806 | Kartavya                                                                                                             | 2010 |
| 13017894 | Agnipariksha                                                                                                         | 2010 |
| 13029170 | Two Elders Talk of Star Beings                                                                                       | 2010 |
| 13040674 | Pandemonium                                                                                                          | 2010 |
| 13058950 | Ik kan wel huilen                                                                                                    | 2010 |
| 13080496 | Detroit Connection Pt. 2: The King Rat (White Boy Rick)                                                              | 2010 |
| 13099338 | Toora Rickshaw Wala                                                                                                  | 2010 |
| 13105862 | Occam's Grazer                                                                                                       | 2010 |
| 13117972 | Detroit Connection Pt. 1: Leader of Y.B.I. (Milton Butch Jones)                                                      | 2010 |
| 13124834 | The way of victory                                                                                                   | 2010 |
| 13125186 | Arktika. Ogon                                                                                                        | 2010 |
| 13125348 | Stepanych                                                                                                            | 2010 |
| 13148618 | Buenos Aires, la línea invisible                                                                                     | 2010 |
| 13149474 | Nothing to do with Love                                                                                              | 2010 |
| 13154816 | Near the Sea Mist                                                                                                    | 2010 |
| 13156304 | Suspended Duty - Taiwan Military Training Regiment                                                                   | 2010 |
| 13156860 | Dreaming Taj Mahal                                                                                                   | 2010 |
| 13157732 | We Are Alive                                                                                                         | 2010 |
| 13157956 | Zhe Teng                                                                                                             | 2010 |
| 13160160 | Wandering Eyes                                                                                                       | 2010 |
| 13161698 | Green's 284 Blue's 278                                                                                               | 2010 |
| 13161940 | Teletubbies in Taipei: Workers Against Privatisation                                                                 | 2010 |
| 13163952 | Swing                                                                                                                | 2010 |
| 13167320 | Mama                                                                                                                 | 2010 |
| 13183950 | Lady Ninja Kasumi 10                                                                                                 | 2010 |
| 13219106 | Zangaar                                                                                                              | 2010 |
| 13231470 | Caccia SpA                                                                                                           | 2010 |
| 13238652 | Santos Dumont: Pré-Cineasta?                                                                                         | 2010 |
| 13242972 | Pangaa Gang                                                                                                          | 2010 |
| 13266712 | Michael Flatley in Feet of Flames Taiwan                                                                             | 2010 |
| 13270644 | Gammalsvenskby                                                                                                       | 2010 |
| 13288632 | Ellos vencieron al fascismo                                                                                          | 2010 |
| 13288662 | La Nueve, los olvidados de la victoria                                                                               | 2010 |
| 13293222 | Summer Dark                                                                                                          | 2010 |
| 13323022 | Counting Down                                                                                                        | 2010 |
| 13368432 | On the Cultural Routes of Contemporary Angola                                                                        | 2010 |
| 13372240 | Women in Horror                                                                                                      | 2010 |
| 13399184 | Mamma Mia                                                                                                            | 2010 |
| 13400338 | Tabahi                                                                                                               | 2010 |
| 13405754 | Caso PM Sílvio - A Noite em que Santa Catarina parou                                                                 | 2010 |
| 13412184 | Broken                                                                                                               | 2010 |
| 13416710 | The road (Zam)                                                                                                       | 2010 |
| 13416800 | Poor my dad (Minii muu aav)                                                                                          | 2010 |
| 13439140 | En Ullam Unnai Theduthe                                                                                              | 2010 |
| 13439582 | Chutti Chathan                                                                                                       | 2010 |
| 13439648 | Sanikizhamai Saayangalam 5 Mani                                                                                      | 2010 |
| 13439676 | Tha                                                                                                                  | 2010 |
| 13439686 | Ochayee                                                                                                              | 2010 |
| 13439706 | Aarvam                                                                                                               | 2010 |
| 13439740 | Thangapaambu                                                                                                         | 2010 |
| 13439768 | Unnaiye Kadhalipen                                                                                                   | 2010 |
| 13439790 | Chithira Poove                                                                                                       | 2010 |
| 13439820 | En Kanmani Priya                                                                                                     | 2010 |
| 13439838 | 365 Kadhal Kadithangal                                                                                               | 2010 |
| 13439928 | Tiruppur                                                                                                             | 2010 |
| 13439936 | Ragasiyam                                                                                                            | 2010 |
| 13439960 | Puzhal                                                                                                               | 2010 |
| 13439994 | Kalloori Kalangal                                                                                                    | 2010 |
| 13440002 | Vilai                                                                                                                | 2010 |
| 13440020 | Unakkaga En Kadhal                                                                                                   | 2010 |
| 13446148 | Arnouds Tijdreis                                                                                                     | 2010 |
| 13449332 | International Daroga                                                                                                 | 2010 |
| 13478478 | Azhukkan                                                                                                             | 2010 |
| 13478490 | Innisai Kavalan                                                                                                      | 2010 |
| 13478506 | Karunai                                                                                                              | 2010 |
| 13478544 | Kumari Pennin Ulathile                                                                                               | 2010 |
| 13478562 | Padagasalai                                                                                                          | 2010 |
| 13478578 | Bayam Ariyaan                                                                                                        | 2010 |
| 13478622 | Pattu Vanna Rosavam                                                                                                  | 2010 |
| 13478698 | Maa                                                                                                                  | 2010 |
| 13478954 | Kadhalagi                                                                                                            | 2010 |
| 13479020 | Thittakudi                                                                                                           | 2010 |
| 13479148 | Unakkaga Oru Kavithai                                                                                                | 2010 |
| 13479244 | Indrasena                                                                                                            | 2010 |
| 13479278 | Devaleelai                                                                                                           | 2010 |
| 13479294 | Antharangam                                                                                                          | 2010 |
| 13479336 | Pournami Naagam                                                                                                      | 2010 |
| 13479354 | Veluthu Kattu                                                                                                        | 2010 |
| 13479366 | Virunthali                                                                                                           | 2010 |
| 13479388 | Singamugam                                                                                                           | 2010 |
| 13479412 | Vizhiyil Vizhunthaval                                                                                                | 2010 |
| 13479432 | Aaravadhu Vanam                                                                                                      | 2010 |
| 13479440 | Ilakkana Pizhai                                                                                                      | 2010 |
| 13479452 | Androru Naal                                                                                                         | 2010 |
| 13480948 | Mandabam                                                                                                             | 2010 |
| 13481114 | Kaipesi Yen                                                                                                          | 2010 |
| 13481228 | Puthumugam                                                                                                           | 2010 |
| 13481284 | Raamar                                                                                                               | 2010 |
| 13523418 | Sasarcha Panga Sauticha Inga                                                                                         | 2010 |
| 13523622 | Bhandara                                                                                                             | 2010 |
| 13543466 | Zurück                                                                                                               | 2010 |
| 13544270 | Impasse                                                                                                              | 2010 |
| 13549506 | Yugalageetham                                                                                                        | 2010 |
| 13560816 | Rifftrax: Santa and the Ice Cream Bunny                                                                              | 2010 |
| 13582824 | Don't Panik                                                                                                          | 2010 |
| 13605166 | Vijay - Winner All the Way                                                                                           | 2010 |
| 13606906 | Dardesar Bozorg                                                                                                      | 2010 |
| 13624098 | Ghar Sansar                                                                                                          | 2010 |
| 13624144 | Faguni                                                                                                               | 2010 |
| 13624386 | Abujon Mon                                                                                                           | 2010 |
| 13624394 | Asinaki Mon                                                                                                          | 2010 |
| 13624634 | Jaljala                                                                                                              | 2010 |
| 13625458 | Bohagot Birinar Biya                                                                                                 | 2010 |
| 13626486 | Anjana                                                                                                               | 2010 |
| 13636046 | Etek Izlerini Silmeden                                                                                               | 2010 |
| 13637902 | Jaanmoni Vol:1                                                                                                       | 2010 |
| 13637964 | Jaanmoni                                                                                                             | 2010 |
| 13643864 | Le Bateau en carton                                                                                                  | 2010 |
| 13652998 | Life Force                                                                                                           | 2010 |
| 13655658 | Taste of Spring                                                                                                      | 2010 |
| 13664678 | Footloose in Poland - Zakopane and Krakow                                                                            | 2010 |
| 13684570 | Vismaya Pranaya                                                                                                      | 2010 |
| 13689976 | Vaare Vah                                                                                                            | 2010 |
| 13690016 | Naayaka                                                                                                              | 2010 |
| 13690044 | Huli                                                                                                                 | 2010 |
| 13690104 | Kanasemba Kudureyaneri                                                                                               | 2010 |
| 13690152 | Naa Rani Nee Maharani                                                                                                | 2010 |
| 13690194 | Naariya Seere Kadda                                                                                                  | 2010 |
| 13690216 | Madhura Prema                                                                                                        | 2010 |
| 13690242 | Bindas Hudugi                                                                                                        | 2010 |
| 13690256 | Shock                                                                                                                | 2010 |
| 13690270 | Gundragovi                                                                                                           | 2010 |
| 13690306 | Yaksha                                                                                                               | 2010 |
| 13690408 | Sandalwood Guru                                                                                                      | 2010 |
| 13690428 | Vichitra Premi                                                                                                       | 2010 |
| 13690816 | Hrudayadhalli Idhenidhu                                                                                              | 2010 |
| 13690846 | Yakka                                                                                                                | 2010 |
| 13690864 | Gubbi                                                                                                                | 2010 |
| 13690868 | Appu and Pappu                                                                                                       | 2010 |
| 13690882 | Narada Vijaya                                                                                                        | 2010 |
| 13690896 | Jothegara                                                                                                            | 2010 |
| 13690914 | Nanjangud Nanjunda                                                                                                   | 2010 |
| 13690938 | Onti Mane                                                                                                            | 2010 |
| 13690948 | Preeti Hungama                                                                                                       | 2010 |
| 13690956 | Hunja                                                                                                                | 2010 |
| 13690972 | Shourya                                                                                                              | 2010 |
| 13690996 | Kunidu Kunidu Baare                                                                                                  | 2010 |
| 13691034 | Jokaali                                                                                                              | 2010 |
| 13691042 | Gangleader                                                                                                           | 2010 |
| 13701996 | Shambo Shankara                                                                                                      | 2010 |
| 13702004 | Gurukula                                                                                                             | 2010 |
| 13702014 | Nee Bandu Ninthaga                                                                                                   | 2010 |
| 13702020 | Idre Gopi Bidre Paapi                                                                                                | 2010 |
| 13702030 | Chandulli Cheluve                                                                                                    | 2010 |
| 13702048 | Meshtru                                                                                                              | 2010 |
| 13702074 | Nam Areal Ond Dina                                                                                                   | 2010 |
| 13702092 | Lift Kodla                                                                                                           | 2010 |
| 13702110 | Banni                                                                                                                | 2010 |
| 13702120 | Olave Vismaya                                                                                                        | 2010 |
| 13702130 | Jayahe                                                                                                               | 2010 |
| 13702134 | Eradane Maduve                                                                                                       | 2010 |
| 13702158 | Rowdy Hrudaya                                                                                                        | 2010 |
| 13702166 | Parikshe                                                                                                             | 2010 |
| 13702182 | Preethi Andre Ishtena                                                                                                | 2010 |
| 13723240 | Holi                                                                                                                 | 2010 |
| 13724036 | Hendtheer Darbar                                                                                                     | 2010 |
| 13724250 | Jotheyagi Hithavagi                                                                                                  | 2010 |
| 13724328 | Haaru Hakkiyaneri                                                                                                    | 2010 |
| 13724530 | Punda                                                                                                                | 2010 |
| 13724976 | Hoo                                                                                                                  | 2010 |
| 13725338 | Khadak                                                                                                               | 2010 |
| 13725564 | Nannavanu                                                                                                            | 2010 |
| 13725678 | Nooru Janmaku                                                                                                        | 2010 |
| 13725758 | Tharangini                                                                                                           | 2010 |
| 13727158 | Sweet Little Playthings                                                                                              | 2010 |
| 13729294 | Preethiyinda Ramesh                                                                                                  | 2010 |
| 13729494 | Bombat Car                                                                                                           | 2010 |
| 13729712 | Abhiram                                                                                                              | 2010 |
| 13729730 | Preethi Nee Heegeke                                                                                                  | 2010 |
| 13729750 | Antaratma                                                                                                            | 2010 |
| 13729764 | Parole                                                                                                               | 2010 |
| 13729788 | Krishna Nee Late Aagi Baaro                                                                                          | 2010 |
| 13729796 | Khiladi Krishna                                                                                                      | 2010 |
| 13729810 | Thipparalliya Tharlegalu                                                                                             | 2010 |
| 13729828 | Sathya                                                                                                               | 2010 |
| 13729874 | Premism                                                                                                              | 2010 |
| 13729896 | Nirdoshi                                                                                                             | 2010 |
| 13729914 | 35/100 Just Pass                                                                                                     | 2010 |
| 13729936 | Dildara                                                                                                              | 2010 |
| 13729946 | Sri Harikathe                                                                                                        | 2010 |
| 13729956 | Sihigali                                                                                                             | 2010 |
| 13729972 | Preethi Nee Shashwathana                                                                                             | 2010 |
| 13729994 | Nanna Olavina Banna                                                                                                  | 2010 |
| 13730020 | Janani                                                                                                               | 2010 |
| 13730042 | Sugreeva                                                                                                             | 2010 |
| 13730054 | Jugaari                                                                                                              | 2010 |
| 13730080 | Belli Modada Ambara                                                                                                  | 2010 |
| 13730106 | Crazy Kutumba                                                                                                        | 2010 |
| 13730124 | Yaare Nee Devathe                                                                                                    | 2010 |
| 13730138 | Kolminchu                                                                                                            | 2010 |
| 13730154 | Ku Ku                                                                                                                | 2010 |
| 13730164 | Aparadhi                                                                                                             | 2010 |
| 13730178 | School Master                                                                                                        | 2010 |
| 13730202 | Anishchitha                                                                                                          | 2010 |
| 13730214 | Suryakaanti                                                                                                          | 2010 |
| 13730246 | Preethiya Theru                                                                                                      | 2010 |
| 13730300 | Samagama                                                                                                             | 2010 |
| 13730470 | Sri Banashankari Matha                                                                                               | 2010 |
| 13730570 | Minugu                                                                                                               | 2010 |
| 13730672 | Nan Madidh Thappa?                                                                                                   | 2010 |
| 13730840 | Un étrange équipage                                                                                                  | 2010 |
| 13753860 | The Mahatmas and Their Letters                                                                                       | 2010 |
| 13758282 | Oi kleftes tou hronou                                                                                                | 2010 |
| 13795800 | Sogand                                                                                                               | 2010 |
| 13797198 | Cheshmak                                                                                                             | 2010 |
| 13808572 | Je cherche Jeanne                                                                                                    | 2010 |
| 13833116 | Natural Materials                                                                                                    | 2010 |
| 13870892 | Vivre son adolescence                                                                                                | 2010 |
| 13882910 | Espectros                                                                                                            | 2010 |
| 13890638 | Sozusagen                                                                                                            | 2010 |
| 13911526 | Le soccer dans tous ses états                                                                                        | 2010 |
| 13918552 | Rewi Alley                                                                                                           | 2010 |
| 13923118 | Dix mille choses                                                                                                     | 2010 |
| 13924228 | Footballeur clandestin                                                                                               | 2010 |
| 13941544 | Alas sobre Khartoum                                                                                                  | 2010 |
| 13962956 | Lo sceicco di Castellaneta                                                                                           | 2010 |
| 13972284 | Nunc Et in Hora                                                                                                      | 2010 |
| 13996304 | Paach Naar Ek Bejar                                                                                                  | 2010 |
| 14032882 | Aaji Aani Naat                                                                                                       | 2010 |
| 14078074 | Dho Dho Pavsatli One day Match                                                                                       | 2010 |
